match_id,date,season,team1,team2,venue,prediction,probability_team1,probability_team2,actual_winner,correct,prediction_mode,xi_source_match_team1,xi_source_match_team2,feature_cutoff,all_prior_verified
1359508,2023-04-24,2023,DC,SRH,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.4463,0.5537,DC,NO,pre_xi,1359502,1359503,2023-04-23T20:03:00,True
1359509,2023-04-25,2023,GT,MI,"Narendra Modi Stadium, Ahmedabad",MI,0.4384,0.5616,GT,NO,pre_xi,1359504,1359505,2023-04-24T20:04:00,True
1359510,2023-04-26,2023,KKR,RCB,"M Chinnaswamy Stadium, Bengaluru",KKR,0.5714,0.4286,KKR,YES,pre_xi,1359507,1359506,2023-04-25T20:05:00,True
1359511,2023-04-27,2023,RR,CSK,"Sawai Mansingh Stadium, Jaipur",CSK,0.4463,0.5537,RR,NO,pre_xi,1359506,1359507,2023-04-26T20:06:00,True
1359512,2023-04-28,2023,LSG,PBKS,"Punjab Cricket Association IS Bindra Stadium, Mohali",PBKS,0.4463,0.5537,LSG,NO,pre_xi,1359504,1359505,2023-04-27T20:07:00,True
1359513,2023-04-29,2023,KKR,GT,"Eden Gardens, Kolkata",GT,0.4384,0.5616,GT,YES,pre_xi,1359510,1359509,2023-04-28T20:08:00,True
1359514,2023-04-29,2023,SRH,DC,"Arun Jaitley Stadium, Delhi",DC,0.4463,0.5537,SRH,NO,pre_xi,1359508,1359508,2023-04-29T20:09:00,True
1359515,2023-04-30,2023,CSK,PBKS,"MA Chidambaram Stadium, Chepauk, Chennai",PBKS,0.4384,0.5616,PBKS,YES,pre_xi,1359511,1359512,2023-04-29T20:10:00,True
1359516,2023-04-30,2023,RR,MI,"Wankhede Stadium, Mumbai",MI,0.4463,0.5537,MI,YES,pre_xi,1359511,1359509,2023-04-30T20:11:00,True
1359517,2023-05-01,2023,RCB,LSG,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RCB,0.5714,0.4286,RCB,YES,pre_xi,1359510,1359512,2023-04-30T20:12:00,True
1359518,2023-05-02,2023,DC,GT,"Narendra Modi Stadium, Ahmedabad",GT,0.4737,0.5263,DC,NO,pre_xi,1359514,1359513,2023-05-01T20:13:00,True
1359520,2023-05-03,2023,PBKS,MI,"Punjab Cricket Association IS Bindra Stadium, Mohali",MI,0.4463,0.5537,MI,YES,pre_xi,1359515,1359516,2023-05-02T20:14:00,True
1359521,2023-05-04,2023,KKR,SRH,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.4384,0.5616,KKR,NO,pre_xi,1359513,1359514,2023-05-03T20:16:00,True
1359522,2023-05-05,2023,RR,GT,"Sawai Mansingh Stadium, Jaipur",RR,0.5714,0.4286,GT,NO,pre_xi,1359516,1359518,2023-05-04T20:17:00,True
1359523,2023-05-06,2023,MI,CSK,"MA Chidambaram Stadium, Chepauk, Chennai",MI,0.5714,0.4286,CSK,NO,pre_xi,1359520,1359515,2023-05-05T20:18:00,True
1359524,2023-05-06,2023,RCB,DC,"Arun Jaitley Stadium, Delhi",DC,0.4463,0.5537,DC,YES,pre_xi,1359517,1359518,2023-05-06T20:19:00,True
1359525,2023-05-07,2023,GT,LSG,"Narendra Modi Stadium, Ahmedabad",LSG,0.4384,0.5616,GT,NO,pre_xi,1359522,1359517,2023-05-06T20:20:00,True
1359526,2023-05-07,2023,RR,SRH,"Sawai Mansingh Stadium, Jaipur",SRH,0.4384,0.5616,SRH,YES,pre_xi,1359522,1359521,2023-05-07T20:21:00,True
1359527,2023-05-08,2023,PBKS,KKR,"Eden Gardens, Kolkata",PBKS,0.5714,0.4286,KKR,NO,pre_xi,1359520,1359521,2023-05-07T20:22:00,True
1359528,2023-05-09,2023,RCB,MI,"Wankhede Stadium, Mumbai",RCB,0.5714,0.4286,MI,NO,pre_xi,1359524,1359523,2023-05-08T20:23:00,True
1359529,2023-05-10,2023,CSK,DC,"MA Chidambaram Stadium, Chepauk, Chennai",DC,0.4384,0.5616,CSK,NO,pre_xi,1359523,1359524,2023-05-09T20:24:00,True
1359530,2023-05-11,2023,KKR,RR,"Eden Gardens, Kolkata",RR,0.4463,0.5537,RR,YES,pre_xi,1359527,1359526,2023-05-10T20:25:00,True
1359531,2023-05-12,2023,MI,GT,"Wankhede Stadium, Mumbai",GT,0.4463,0.5537,MI,NO,pre_xi,1359528,1359525,2023-05-11T20:26:00,True
1359532,2023-05-13,2023,SRH,LSG,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",LSG,0.4463,0.5537,LSG,YES,pre_xi,1359526,1359525,2023-05-12T20:27:00,True
1359533,2023-05-13,2023,PBKS,DC,"Arun Jaitley Stadium, Delhi",DC,0.4737,0.5263,PBKS,NO,pre_xi,1359527,1359529,2023-05-13T20:28:00,True
1359534,2023-05-14,2023,RCB,RR,"Sawai Mansingh Stadium, Jaipur",RR,0.4463,0.5537,RCB,NO,pre_xi,1359528,1359530,2023-05-13T20:29:00,True
1359535,2023-05-14,2023,CSK,KKR,"MA Chidambaram Stadium, Chepauk, Chennai",KKR,0.4384,0.5616,KKR,YES,pre_xi,1359529,1359530,2023-05-14T20:30:00,True
1359536,2023-05-15,2023,GT,SRH,"Narendra Modi Stadium, Ahmedabad",SRH,0.4384,0.5616,GT,NO,pre_xi,1359531,1359532,2023-05-14T20:31:00,True
1359537,2023-05-16,2023,LSG,MI,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",MI,0.4384,0.5616,LSG,NO,pre_xi,1359532,1359531,2023-05-15T20:32:00,True
1359538,2023-05-17,2023,DC,PBKS,"Himachal Pradesh Cricket Association Stadium, Dharamsala",DC,0.5,0.5,DC,YES,pre_xi,1359533,1359533,2023-05-16T20:33:00,True
1359539,2023-05-18,2023,SRH,RCB,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",RCB,0.4259,0.5741,RCB,YES,pre_xi,1359536,1359534,2023-05-17T20:34:00,True
1359540,2023-05-19,2023,PBKS,RR,"Himachal Pradesh Cricket Association Stadium, Dharamsala",RR,0.4384,0.5616,RR,YES,pre_xi,1359538,1359534,2023-05-18T20:35:00,True
1359541,2023-05-20,2023,CSK,DC,"Arun Jaitley Stadium, Delhi",DC,0.4463,0.5537,CSK,NO,pre_xi,1359535,1359538,2023-05-19T20:36:00,True
1359542,2023-05-20,2023,LSG,KKR,"Eden Gardens, Kolkata",KKR,0.4384,0.5616,LSG,NO,pre_xi,1359537,1359535,2023-05-20T20:37:00,True
1359543,2023-05-21,2023,SRH,MI,"Wankhede Stadium, Mumbai",MI,0.4463,0.5537,MI,YES,pre_xi,1359539,1359537,2023-05-20T20:38:00,True
1359544,2023-05-21,2023,RCB,GT,"M Chinnaswamy Stadium, Bengaluru",GT,0.4463,0.5537,GT,YES,pre_xi,1359539,1359536,2023-05-21T20:39:00,True
1370350,2023-05-23,2023,CSK,GT,"MA Chidambaram Stadium, Chepauk, Chennai",GT,0.4463,0.5537,CSK,NO,pre_xi,1359541,1359544,2023-05-21T20:40:00,True
1370351,2023-05-24,2023,MI,LSG,"MA Chidambaram Stadium, Chepauk, Chennai",LSG,0.4463,0.5537,MI,NO,pre_xi,1359543,1359542,2023-05-23T19:31:00,True
1370352,2023-05-26,2023,GT,MI,"Narendra Modi Stadium, Ahmedabad",MI,0.4463,0.5537,GT,NO,pre_xi,1370350,1370351,2023-05-24T19:31:00,True
1370353,2023-05-29,2023,GT,CSK,"Narendra Modi Stadium, Ahmedabad",CSK,0.4463,0.5537,CSK,YES,pre_xi,1370352,1370350,2023-05-26T19:31:00,True
1422119,2024-03-22,2024,RCB,CSK,"MA Chidambaram Stadium, Chepauk, Chennai",RCB,0.5862,0.4138,CSK,NO,pre_xi,1359544,1370353,2023-05-29T19:31:00,True
1422120,2024-03-23,2024,DC,PBKS,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",DC,0.5862,0.4138,PBKS,NO,pre_xi,1359541,1359540,2024-03-22T19:31:00,True
1422121,2024-03-23,2024,KKR,SRH,"Eden Gardens, Kolkata",KKR,0.5165,0.4835,KKR,YES,pre_xi,1359542,1359543,2024-03-23T19:32:00,True
1422122,2024-03-24,2024,RR,LSG,"Sawai Mansingh Stadium, Jaipur",LSG,0.4615,0.5385,RR,NO,pre_xi,1359540,1370351,2024-03-23T19:33:00,True
1422123,2024-03-24,2024,GT,MI,"Narendra Modi Stadium, Ahmedabad",MI,0.4239,0.5761,GT,NO,pre_xi,1370353,1370352,2024-03-24T19:34:00,True
1422124,2024-03-25,2024,PBKS,RCB,"M Chinnaswamy Stadium, Bengaluru",PBKS,0.5862,0.4138,RCB,NO,pre_xi,1422120,1422119,2024-03-24T19:35:00,True
1422125,2024-03-26,2024,CSK,GT,"MA Chidambaram Stadium, Chepauk, Chennai",CSK,0.5862,0.4138,CSK,YES,pre_xi,1422119,1422123,2024-03-25T19:36:00,True
1422126,2024-03-27,2024,SRH,MI,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.5862,0.4138,SRH,YES,pre_xi,1422121,1422123,2024-03-26T19:37:00,True
1422127,2024-03-28,2024,RR,DC,"Sawai Mansingh Stadium, Jaipur",RR,0.5165,0.4835,RR,YES,pre_xi,1422122,1422120,2024-03-27T19:38:00,True
1422128,2024-03-29,2024,RCB,KKR,"M Chinnaswamy Stadium, Bengaluru",KKR,0.4615,0.5385,KKR,YES,pre_xi,1422124,1422121,2024-03-28T19:39:00,True
1422129,2024-03-30,2024,LSG,PBKS,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",PBKS,0.4239,0.5761,LSG,NO,pre_xi,1422122,1422124,2024-03-29T19:40:00,True
1422130,2024-03-31,2024,SRH,GT,"Narendra Modi Stadium, Ahmedabad",SRH,0.5862,0.4138,GT,NO,pre_xi,1422126,1422125,2024-03-30T19:41:00,True
1422131,2024-03-31,2024,DC,CSK,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,0.5862,0.4138,DC,YES,pre_xi,1422127,1422125,2024-03-31T19:42:00,True
1422132,2024-04-01,2024,MI,RR,"Wankhede Stadium, Mumbai",RR,0.4239,0.5761,RR,YES,pre_xi,1422126,1422127,2024-03-31T19:43:00,True
1422133,2024-04-02,2024,LSG,RCB,"M Chinnaswamy Stadium, Bengaluru",RCB,0.4615,0.5385,LSG,NO,pre_xi,1422129,1422128,2024-04-01T19:44:00,True
1422134,2024-04-03,2024,KKR,DC,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,0.4239,0.5761,KKR,NO,pre_xi,1422128,1422131,2024-04-02T19:45:00,True
1422135,2024-04-04,2024,GT,PBKS,"Narendra Modi Stadium, Ahmedabad",PBKS,0.4981,0.5019,PBKS,YES,pre_xi,1422130,1422129,2024-04-03T19:46:00,True
1422136,2024-04-05,2024,CSK,SRH,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.4792,0.5208,SRH,YES,pre_xi,1422131,1422130,2024-04-04T19:47:00,True
1422137,2024-04-06,2024,RCB,RR,"Sawai Mansingh Stadium, Jaipur",RR,0.4615,0.5385,RR,YES,pre_xi,1422133,1422132,2024-04-05T19:48:00,True
1422138,2024-04-07,2024,MI,DC,"Wankhede Stadium, Mumbai",MI,0.5165,0.4835,MI,YES,pre_xi,1422132,1422134,2024-04-06T19:49:00,True
1422139,2024-04-07,2024,LSG,GT,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",GT,0.4239,0.5761,LSG,NO,pre_xi,1422133,1422135,2024-04-07T19:50:00,True
1426260,2024-04-08,2024,KKR,CSK,"MA Chidambaram Stadium, Chepauk, Chennai",KKR,0.5165,0.4835,CSK,NO,pre_xi,1422134,1422136,2024-04-07T19:51:00,True
1426261,2024-04-09,2024,SRH,PBKS,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",PBKS,0.4615,0.5385,SRH,NO,pre_xi,1422136,1422135,2024-04-08T19:52:00,True
1426262,2024-04-10,2024,RR,GT,"Sawai Mansingh Stadium, Jaipur",RR,0.5862,0.4138,GT,NO,pre_xi,1422137,1422139,2024-04-09T19:53:00,True
1426263,2024-04-11,2024,RCB,MI,"Wankhede Stadium, Mumbai",RCB,0.6667,0.3333,MI,NO,pre_xi,1422137,1422138,2024-04-10T19:54:00,True
1426264,2024-04-12,2024,LSG,DC,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",DC,0.4239,0.5761,DC,YES,pre_xi,1422139,1422138,2024-04-11T19:55:00,True
1426265,2024-04-13,2024,PBKS,RR,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",PBKS,0.5165,0.4835,RR,NO,pre_xi,1426261,1426262,2024-04-12T19:56:00,True
1426266,2024-04-14,2024,LSG,KKR,"Eden Gardens, Kolkata",KKR,0.4239,0.5761,KKR,YES,pre_xi,1426264,1426260,2024-04-13T19:57:00,True
1426267,2024-04-14,2024,CSK,MI,"Wankhede Stadium, Mumbai",CSK,0.5165,0.4835,CSK,YES,pre_xi,1426260,1426263,2024-04-14T19:58:00,True
1426268,2024-04-15,2024,SRH,RCB,"M Chinnaswamy Stadium, Bengaluru",SRH,0.5165,0.4835,SRH,YES,pre_xi,1426261,1426263,2024-04-14T19:59:00,True
1426269,2024-04-16,2024,KKR,RR,"Eden Gardens, Kolkata",RR,0.4615,0.5385,RR,YES,pre_xi,1426266,1426265,2024-04-15T20:00:00,True
1426270,2024-04-17,2024,GT,DC,"Narendra Modi Stadium, Ahmedabad",DC,0.4239,0.5761,DC,YES,pre_xi,1426262,1426264,2024-04-16T20:01:00,True
1426271,2024-04-18,2024,MI,PBKS,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",MI,0.5862,0.4138,MI,YES,pre_xi,1426267,1426265,2024-04-17T20:02:00,True
1426272,2024-04-19,2024,CSK,LSG,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,0.4792,0.5208,LSG,YES,pre_xi,1426267,1426266,2024-04-18T20:03:00,True
1426273,2024-04-20,2024,SRH,DC,"Arun Jaitley Stadium, Delhi",DC,0.4615,0.5385,SRH,NO,pre_xi,1426268,1426270,2024-04-19T20:04:00,True
1426274,2024-04-21,2024,KKR,RCB,"Eden Gardens, Kolkata",RCB,0.4615,0.5385,KKR,NO,pre_xi,1426269,1426268,2024-04-20T20:05:00,True
1426275,2024-04-21,2024,PBKS,GT,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",PBKS,0.5862,0.4138,GT,NO,pre_xi,1426271,1426270,2024-04-21T20:06:00,True
1426276,2024-04-22,2024,MI,RR,"Sawai Mansingh Stadium, Jaipur",RR,0.4792,0.5208,RR,YES,pre_xi,1426271,1426269,2024-04-21T20:07:00,True
1426277,2024-04-23,2024,CSK,LSG,"MA Chidambaram Stadium, Chepauk, Chennai",CSK,0.5165,0.4835,LSG,NO,pre_xi,1426272,1426272,2024-04-22T20:08:00,True
1426278,2024-04-24,2024,DC,GT,"Arun Jaitley Stadium, Delhi",GT,0.4615,0.5385,DC,NO,pre_xi,1426273,1426275,2024-04-23T20:09:00,True
1426279,2024-04-25,2024,RCB,SRH,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.4615,0.5385,RCB,NO,pre_xi,1426274,1426273,2024-04-24T20:10:00,True
1426280,2024-04-26,2024,KKR,PBKS,"Eden Gardens, Kolkata",KKR,0.6243,0.3757,PBKS,NO,pre_xi,1426274,1426275,2024-04-25T20:11:00,True
1426281,2024-04-27,2024,DC,MI,"Arun Jaitley Stadium, Delhi",DC,0.5862,0.4138,DC,YES,pre_xi,1426278,1426276,2024-04-26T20:12:00,True
1426282,2024-04-27,2024,LSG,RR,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,0.4239,0.5761,RR,YES,pre_xi,1426277,1426276,2024-04-27T20:13:00,True
1426283,2024-04-28,2024,GT,RCB,"Narendra Modi Stadium, Ahmedabad",RCB,0.4239,0.5761,RCB,YES,pre_xi,1426278,1426279,2024-04-27T20:14:00,True
1426284,2024-04-28,2024,CSK,SRH,"MA Chidambaram Stadium, Chepauk, Chennai",SRH,0.4239,0.5761,CSK,NO,pre_xi,1426277,1426279,2024-04-28T20:15:00,True
1426285,2024-04-29,2024,DC,KKR,"Eden Gardens, Kolkata",DC,0.5862,0.4138,KKR,NO,pre_xi,1426281,1426280,2024-04-28T20:16:00,True
1426286,2024-04-30,2024,MI,LSG,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,0.4239,0.5761,LSG,YES,pre_xi,1426281,1426282,2024-04-29T20:17:00,True
1426287,2024-05-01,2024,CSK,PBKS,"MA Chidambaram Stadium, Chepauk, Chennai",PBKS,0.4792,0.5208,PBKS,YES,pre_xi,1426284,1426280,2024-04-30T20:18:00,True
1426288,2024-05-02,2024,SRH,RR,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",RR,0.4239,0.5761,SRH,NO,pre_xi,1426284,1426282,2024-05-01T20:19:00,True
1426289,2024-05-03,2024,KKR,MI,"Wankhede Stadium, Mumbai",KKR,0.5862,0.4138,KKR,YES,pre_xi,1426285,1426286,2024-05-02T20:20:00,True
1426290,2024-05-04,2024,GT,RCB,"M Chinnaswamy Stadium, Bengaluru",RCB,0.4615,0.5385,RCB,YES,pre_xi,1426283,1426283,2024-05-03T20:21:00,True
1426291,2024-05-05,2024,CSK,PBKS,"Himachal Pradesh Cricket Association Stadium, Dharamsala",CSK,0.5165,0.4835,CSK,YES,pre_xi,1426287,1426287,2024-05-04T20:22:00,True
1426292,2024-05-05,2024,KKR,LSG,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",KKR,0.5165,0.4835,KKR,YES,pre_xi,1426289,1426286,2024-05-05T20:23:00,True
1426293,2024-05-06,2024,SRH,MI,"Wankhede Stadium, Mumbai",SRH,0.6667,0.3333,MI,NO,pre_xi,1426288,1426289,2024-05-05T20:24:00,True
1426294,2024-05-07,2024,DC,RR,"Arun Jaitley Stadium, Delhi",DC,0.5165,0.4835,DC,YES,pre_xi,1426285,1426288,2024-05-06T20:25:00,True
1426295,2024-05-08,2024,LSG,SRH,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.4239,0.5761,SRH,YES,pre_xi,1426292,1426293,2024-05-07T20:26:00,True
1426296,2024-05-09,2024,RCB,PBKS,"Himachal Pradesh Cricket Association Stadium, Dharamsala",RCB,0.5678,0.4322,RCB,YES,pre_xi,1426290,1426291,2024-05-08T20:27:00,True
1426297,2024-05-10,2024,GT,CSK,"Narendra Modi Stadium, Ahmedabad",CSK,0.4239,0.5761,GT,NO,pre_xi,1426290,1426291,2024-05-09T20:28:00,True
1426298,2024-05-11,2024,KKR,MI,"Eden Gardens, Kolkata",KKR,0.5862,0.4138,KKR,YES,pre_xi,1426292,1426293,2024-05-10T20:29:00,True
1426299,2024-05-12,2024,RR,CSK,"MA Chidambaram Stadium, Chepauk, Chennai",RR,0.5862,0.4138,CSK,NO,pre_xi,1426294,1426297,2024-05-11T20:30:00,True
1426300,2024-05-12,2024,RCB,DC,"M Chinnaswamy Stadium, Bengaluru",RCB,0.5862,0.4138,RCB,YES,pre_xi,1426296,1426294,2024-05-12T20:31:00,True
1426302,2024-05-14,2024,DC,LSG,"Arun Jaitley Stadium, Delhi",DC,0.5165,0.4835,DC,YES,pre_xi,1426300,1426295,2024-05-12T20:32:00,True
1426303,2024-05-15,2024,RR,PBKS,"Barsapara Cricket Stadium, Guwahati",RR,0.5165,0.4835,PBKS,NO,pre_xi,1426299,1426296,2024-05-14T20:34:00,True
1426305,2024-05-17,2024,LSG,MI,"Wankhede Stadium, Mumbai",LSG,0.5862,0.4138,LSG,YES,pre_xi,1426302,1426298,2024-05-15T20:35:00,True
1426306,2024-05-18,2024,RCB,CSK,"M Chinnaswamy Stadium, Bengaluru",RCB,0.5165,0.4835,RCB,YES,pre_xi,1426300,1426299,2024-05-17T20:37:00,True
1426307,2024-05-19,2024,PBKS,SRH,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.4615,0.5385,SRH,YES,pre_xi,1426303,1426295,2024-05-18T20:38:00,True
1426309,2024-05-21,2024,SRH,KKR,"Narendra Modi Stadium, Ahmedabad",SRH,0.5165,0.4835,KKR,NO,pre_xi,1426307,1426298,2024-05-19T20:39:00,True
1426310,2024-05-22,2024,RCB,RR,"Narendra Modi Stadium, Ahmedabad",RCB,0.5165,0.4835,RR,NO,pre_xi,1426306,1426303,2024-05-21T19:31:00,True
1426311,2024-05-24,2024,SRH,RR,"MA Chidambaram Stadium, Chepauk, Chennai",SRH,0.5862,0.4138,SRH,YES,pre_xi,1426309,1426310,2024-05-22T19:31:00,True
1426312,2024-05-26,2024,SRH,KKR,"MA Chidambaram Stadium, Chepauk, Chennai",SRH,0.5165,0.4835,KKR,NO,pre_xi,1426311,1426309,2024-05-24T19:31:00,True
1473438,2025-03-22,2025,KKR,RCB,"Eden Gardens, Kolkata",KKR,0.5286,0.4714,RCB,NO,pre_xi,1426312,1426310,2024-05-26T19:31:00,True
1473439,2025-03-23,2025,SRH,RR,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",RR,0.4179,0.5821,SRH,NO,pre_xi,1426312,1426311,2025-03-22T19:31:00,True
1473440,2025-03-23,2025,MI,CSK,"MA Chidambaram Stadium, Chepauk, Chennai",MI,0.5231,0.4769,CSK,NO,pre_xi,1426305,1426306,2025-03-23T19:32:00,True
1473441,2025-03-24,2025,LSG,DC,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,0.4179,0.5821,DC,YES,pre_xi,1426305,1426302,2025-03-23T19:33:00,True
1473442,2025-03-25,2025,PBKS,GT,"Narendra Modi Stadium, Ahmedabad",PBKS,0.5231,0.4769,PBKS,YES,pre_xi,1426307,1426297,2025-03-24T19:34:00,True
1473443,2025-03-26,2025,RR,KKR,"Barsapara Cricket Stadium, Guwahati",RR,0.5231,0.4769,KKR,NO,pre_xi,1473439,1473438,2025-03-25T19:35:00,True
1473444,2025-03-27,2025,SRH,LSG,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",LSG,0.4179,0.5821,LSG,YES,pre_xi,1473439,1473441,2025-03-26T19:36:00,True
1473445,2025-03-28,2025,RCB,CSK,"MA Chidambaram Stadium, Chepauk, Chennai",RCB,0.5286,0.4714,RCB,YES,pre_xi,1473438,1473440,2025-03-27T19:37:00,True
1473446,2025-03-29,2025,GT,MI,"Narendra Modi Stadium, Ahmedabad",MI,0.4179,0.5821,GT,NO,pre_xi,1473442,1473440,2025-03-28T19:38:00,True
1473447,2025-03-30,2025,SRH,DC,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",SRH,0.5231,0.4769,DC,NO,pre_xi,1473444,1473441,2025-03-29T19:39:00,True
1473448,2025-03-30,2025,RR,CSK,"Barsapara Cricket Stadium, Guwahati",RR,0.5407,0.4593,RR,YES,pre_xi,1473443,1473445,2025-03-30T19:40:00,True
1473449,2025-03-31,2025,KKR,MI,"Wankhede Stadium, Mumbai",KKR,0.5231,0.4769,MI,NO,pre_xi,1473443,1473446,2025-03-30T19:41:00,True
1473450,2025-04-01,2025,LSG,PBKS,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",PBKS,0.4179,0.5821,PBKS,YES,pre_xi,1473444,1473442,2025-03-31T19:42:00,True
1473451,2025-04-02,2025,RCB,GT,"M Chinnaswamy Stadium, Bengaluru",RCB,0.5286,0.4714,GT,NO,pre_xi,1473445,1473446,2025-04-01T19:43:00,True
1473452,2025-04-03,2025,KKR,SRH,"Eden Gardens, Kolkata",KKR,0.5231,0.4769,KKR,YES,pre_xi,1473449,1473447,2025-04-02T19:44:00,True
1473453,2025-04-04,2025,LSG,MI,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",MI,0.4179,0.5821,LSG,NO,pre_xi,1473450,1473449,2025-04-03T19:45:00,True
1473454,2025-04-05,2025,DC,CSK,"MA Chidambaram Stadium, Chepauk, Chennai",DC,0.5231,0.4769,DC,YES,pre_xi,1473447,1473448,2025-04-04T19:46:00,True
1473455,2025-04-05,2025,RR,PBKS,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",RR,0.5286,0.4714,RR,YES,pre_xi,1473448,1473450,2025-04-05T19:47:00,True
1473457,2025-04-06,2025,SRH,GT,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",GT,0.4179,0.5821,GT,YES,pre_xi,1473452,1473451,2025-04-05T19:48:00,True
1473458,2025-04-07,2025,RCB,MI,"Wankhede Stadium, Mumbai",RCB,0.5435,0.4565,RCB,YES,pre_xi,1473451,1473453,2025-04-06T19:49:00,True
1473456,2025-04-08,2025,LSG,KKR,"Eden Gardens, Kolkata",KKR,0.4179,0.5821,LSG,NO,pre_xi,1473453,1473452,2025-04-07T19:50:00,True
1473459,2025-04-08,2025,PBKS,CSK,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",PBKS,0.5286,0.4714,PBKS,YES,pre_xi,1473455,1473454,2025-04-08T19:51:00,True
1473460,2025-04-09,2025,GT,RR,"Narendra Modi Stadium, Ahmedabad",GT,0.5231,0.4769,GT,YES,pre_xi,1473457,1473455,2025-04-08T19:52:00,True
1473461,2025-04-10,2025,RCB,DC,"M Chinnaswamy Stadium, Bengaluru",RCB,0.5286,0.4714,DC,NO,pre_xi,1473458,1473454,2025-04-09T19:53:00,True
1473462,2025-04-11,2025,CSK,KKR,"MA Chidambaram Stadium, Chepauk, Chennai",KKR,0.4179,0.5821,KKR,YES,pre_xi,1473459,1473456,2025-04-10T19:54:00,True
1473463,2025-04-12,2025,GT,LSG,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,0.4179,0.5821,LSG,YES,pre_xi,1473460,1473456,2025-04-11T19:55:00,True
1473464,2025-04-12,2025,PBKS,SRH,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.4179,0.5821,SRH,YES,pre_xi,1473459,1473457,2025-04-12T19:56:00,True
1473465,2025-04-13,2025,RR,RCB,"Sawai Mansingh Stadium, Jaipur",RR,0.5231,0.4769,RCB,NO,pre_xi,1473460,1473461,2025-04-12T19:57:00,True
1473466,2025-04-13,2025,MI,DC,"Arun Jaitley Stadium, Delhi",MI,0.5231,0.4769,MI,YES,pre_xi,1473458,1473461,2025-04-13T19:58:00,True
1473467,2025-04-14,2025,LSG,CSK,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",CSK,0.4179,0.5821,CSK,YES,pre_xi,1473463,1473462,2025-04-13T19:59:00,True
1473468,2025-04-15,2025,PBKS,KKR,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",PBKS,0.5435,0.4565,PBKS,YES,pre_xi,1473464,1473462,2025-04-14T20:00:00,True
1473470,2025-04-17,2025,SRH,MI,"Wankhede Stadium, Mumbai",SRH,0.5435,0.4565,MI,NO,pre_xi,1473464,1473466,2025-04-15T20:01:00,True
1473471,2025-04-18,2025,RCB,PBKS,"M Chinnaswamy Stadium, Bengaluru",RCB,0.5231,0.4769,PBKS,NO,pre_xi,1473465,1473468,2025-04-17T20:03:00,True
1473472,2025-04-19,2025,DC,GT,"Narendra Modi Stadium, Ahmedabad",DC,0.5231,0.4769,GT,NO,pre_xi,1473466,1473463,2025-04-18T20:04:00,True
